year,active,beats_ew
2010,,False
2011,-0.06411521791161601,False
2012,0.14745934919873704,True
2013,-0.1681428288402418,False
2014,0.20533434900178693,True
2015,0.2961384507371372,True
2016,0.9129023926957092,True
2017,-0.12483659906605804,False
2018,0.20442400360594082,True
2019,0.16302411186403076,True
2020,0.37185999576548867,True
2021,-0.10042822557365283,False
2022,0.14083693985066792,True
2023,0.016426600974384087,True
2024,0.006543455460857217,True
2025,-0.19822454115616073,False
2026,-0.030638474281101447,False
