factor,year,ic
rank_mom_60,2016,0.2327388116861801
rank_mom_60,2016,0.3423788160630266
rank_mom_60,2016,0.6524783893204945
rank_mom_60,2016,0.6616697669329249
rank_mom_60,2016,0.7067512856986541
rank_mom_60,2016,0.7299485720538352
rank_mom_60,2016,0.6982164350585404
rank_mom_60,2016,0.6513841776999671
rank_mom_60,2016,-0.10996826786300472
rank_mom_60,2016,-0.1806543385490754
rank_mom_60,2016,0.19006455848561113
rank_mom_60,2016,0.42750848014005904
rank_mom_60,2016,0.3828646460225407
rank_mom_60,2016,-0.20582120582120578
rank_mom_60,2016,0.38658496553233396
rank_mom_60,2016,0.7454863770653244
rank_mom_60,2016,0.5903271692745377
rank_mom_60,2016,0.5693183061604115
rank_mom_60,2016,0.38833570412517776
rank_mom_60,2016,0.31349162928110297
rank_mom_60,2016,0.4723711565816829
rank_mom_60,2016,0.4504869241711347
rank_mom_60,2016,0.5708502024291497
rank_mom_60,2016,0.6918700076594814
rank_mom_60,2016,0.6038953933690775
rank_mom_60,2016,0.8065433854907539
rank_mom_60,2016,-0.13141481562534194
rank_mom_60,2016,0.20625889046941678
rank_mom_60,2016,0.6224969909180436
rank_mom_60,2016,0.6947149578728526
rank_mom_60,2016,0.49513075828865305
rank_mom_60,2016,0.4633986212933581
rank_mom_60,2016,0.3938067622278148
rank_mom_60,2016,0.49228580807528177
rank_mom_60,2016,0.4104387788598315
rank_mom_60,2016,0.6266549950760478
rank_mom_60,2016,0.21545026808184703
rank_mom_60,2016,0.3255279571069044
rank_mom_60,2016,0.8264580369843528
rank_mom_60,2016,0.6820221030747347
rank_mom_60,2016,0.7822518875150454
rank_mom_60,2016,0.7034686508370719
rank_mom_60,2016,0.4671189408031513
rank_mom_60,2016,0.6695480906007222
rank_mom_60,2016,0.7966954809060073
rank_mom_60,2016,0.8616916511653352
rank_mom_60,2016,0.901520954152533
rank_mom_60,2016,0.8236130867709816
rank_mom_60,2016,0.8201116095852938
rank_mom_60,2016,0.8203304519093993
rank_mom_60,2016,0.4881278039172776
rank_mom_60,2017,-0.22135901083269502
rank_mom_60,2017,-0.5984243352664405
rank_mom_60,2017,-0.6235912025385709
rank_mom_60,2017,0.1027464711675238
rank_mom_60,2017,0.433854907539118
rank_mom_60,2017,0.7152861363387678
rank_mom_60,2017,0.7590546011598642
rank_mom_60,2017,0.6082722398511872
rank_mom_60,2017,0.727103621840464
rank_mom_60,2017,0.743079111500164
rank_mom_60,2017,0.6842105263157895
rank_mom_60,2017,0.5213918371813109
rank_mom_60,2017,0.6491957544589123
rank_mom_60,2017,0.20954152533099898
rank_mom_60,2017,0.27388116861801065
rank_mom_60,2017,0.7249151985994092
rank_mom_60,2017,0.8218623481781375
rank_mom_60,2017,0.6750191487033592
rank_mom_60,2017,0.8857643068169385
rank_mom_60,2017,0.8595032279242807
rank_mom_60,2017,0.8139840245103404
rank_mom_60,2017,0.22507933034248823
rank_mom_60,2017,0.2977349819455083
rank_mom_60,2017,0.2721304300251669
rank_mom_60,2017,-0.16686727213043
rank_mom_60,2017,0.6441623810044863
rank_mom_60,2017,0.8573148046832257
rank_mom_60,2017,0.5999562315351789
rank_mom_60,2017,0.6914323230112704
rank_mom_60,2017,0.3688587372797899
rank_mom_60,2017,0.4064996170259328
rank_mom_60,2017,0.2524346208556735
rank_mom_60,2017,0.4747784221468432
rank_mom_60,2017,0.14126272021008862
rank_mom_60,2017,0.7284166757850968
rank_mom_60,2017,0.2856986541197067
rank_mom_60,2017,0.2484954590217748
rank_mom_60,2017,0.33362512309880726
rank_mom_60,2017,0.3410657621183937
rank_mom_60,2017,0.44260860050333733
rank_mom_60,2017,0.5653791443265127
rank_mom_60,2017,0.7128788707736077
rank_mom_60,2017,0.8371813108655214
rank_mom_60,2017,0.5701936754568333
rank_mom_60,2017,0.550060181639129
rank_mom_60,2017,0.331217857533647
rank_mom_60,2017,0.3988401356822409
rank_mom_60,2017,0.6122114016850859
rank_mom_60,2017,0.6135244556297188
rank_mom_60,2017,0.34631797789692526
rank_mom_60,2017,0.38417769996717366
rank_mom_60,2018,0.41415909836962467
rank_mom_60,2018,0.5592515592515591
rank_mom_60,2018,0.6060838166101323
rank_mom_60,2018,0.8056680161943319
rank_mom_60,2018,0.5730386256702046
rank_mom_60,2018,0.538242696137433
rank_mom_60,2018,0.42510121457489874
rank_mom_60,2018,0.4380129116971222
rank_mom_60,2018,0.4804683225735857
rank_mom_60,2018,0.6732684101105154
rank_mom_60,2018,0.38089506510559135
rank_mom_60,2018,0.28329138855454644
rank_mom_60,2018,0.2401794507057665
rank_mom_60,2018,0.09224203961046067
rank_mom_60,2018,-0.10581026370500055
rank_mom_60,2018,0.2471824050771419
rank_mom_60,2018,0.6367217419849
rank_mom_60,2018,0.5940474887843309
rank_mom_60,2018,0.8179231863442389
rank_mom_60,2018,0.5693183061604115
rank_mom_60,2018,0.5561877667140824
rank_mom_60,2018,0.501477185687712
rank_mom_60,2018,0.6196520407046723
rank_mom_60,2018,0.44917387022650185
rank_mom_60,2018,0.4903162271583324
rank_mom_60,2018,0.5887952730057994
rank_mom_60,2018,0.44348396979975924
rank_mom_60,2018,0.46996389101652253
rank_mom_60,2018,0.6408797461429041
rank_mom_60,2018,0.7341065762118393
rank_mom_60,2018,0.5831053725790568
rank_mom_60,2018,0.7934128460444251
rank_mom_60,2018,0.7150672940146625
rank_mom_60,2018,0.6842105263157895
rank_mom_60,2018,0.5680052522157785
rank_mom_60,2018,0.31093117408906884
rank_mom_60,2018,0.4447368421052632
rank_mom_60,2018,0.4178137651821862
rank_mom_60,2018,0.4082995951417004
rank_mom_60,2018,0.4506072874493927
rank_mom_60,2018,0.6159919028340082
rank_mom_60,2018,0.757085020242915
rank_mom_60,2018,0.5232793522267207
rank_mom_60,2018,0.5686234817813766
rank_mom_60,2018,0.7327935222672065
rank_mom_60,2018,0.5105263157894737
rank_mom_60,2018,0.4437246963562753
rank_mom_60,2018,0.7779352226720647
rank_mom_60,2018,0.8617408906882591
rank_mom_60,2018,0.6981781376518219
rank_mom_60,2018,0.7718623481781377
rank_mom_60,2019,0.43259109311740895
rank_mom_60,2019,0.10708502024291498
rank_mom_60,2019,-0.18056680161943323
rank_mom_60,2019,0.12186234817813767
rank_mom_60,2019,0.0708502024291498
rank_mom_60,2019,0.30951417004048587
rank_mom_60,2019,0.32044534412955467
rank_mom_60,2019,0.22267206477732795
rank_mom_60,2019,0.04696356275303643
rank_mom_60,2019,0.031578947368421054
rank_mom_60,2019,0.46680161943319837
rank_mom_60,2019,0.5929149797570852
