date,active_return
2010-05-04,-0.01944357760974258
2010-05-05,-0.013567914108079782
2010-05-06,0.0006252937242708922
2010-05-07,0.001832622939617723
2010-05-10,0.03219314748515201
2010-05-11,0.002398401439597242
2010-05-12,-0.0041385892263121615
2010-05-13,-0.004994921756367954
2010-05-14,0.0031817785189737213
2010-05-17,0.0027358041295024726
2010-05-18,-0.010303112235429124
2010-05-19,-0.0030194463768804525
2010-05-20,0.005694459796847351
2010-05-21,0.00106640579722872
2010-05-24,0.007108978337218463
2010-05-25,-0.009065046891429063
2010-05-26,0.011894890073364417
2010-05-27,0.007999881608644399
2010-05-28,0.004330994696113533
2010-06-01,-0.0027464029199130158
2010-06-02,0.0075242026139310525
2010-06-03,0.006691046343216156
2010-06-04,-0.010684418721202849
2010-06-07,-0.00884014255866783
2010-06-08,-2.421265837582176e-05
2010-06-09,-0.004220661101562384
2010-06-10,0.011851156992208844
2010-06-11,0.005193266289637233
2010-06-14,-0.0017497497738244716
2010-06-15,-0.004819087106415099
2010-06-16,0.015862471531639333
2010-06-17,0.007977874037321753
2010-06-18,-0.0022939774333955443
2010-06-21,0.004720739225606896
2010-06-22,-0.0006147111633161284
2010-06-23,-0.002759791542066403
2010-06-24,-0.00449260519035255
2010-06-25,-0.0027120465195350496
2010-06-28,0.011034473722240645
2010-06-29,0.0069096601847837835
2010-06-30,0.004402209351585973
2010-07-01,1.3111849505809126e-05
2010-07-02,0.010549388368224277
2010-07-06,-0.010254015597149668
2010-07-07,0.0038415533278237657
2010-07-08,-0.0010628665659309089
2010-07-09,-0.002811612812329667
2010-07-12,-0.00901172516809512
2010-07-13,-0.01684445854212202
2010-07-14,-0.004663018666007379
2010-07-15,0.01062787380574437
2010-07-16,0.011757138492257457
2010-07-19,-0.0045223515332237785
2010-07-20,-0.005951725272118846
2010-07-21,0.01279409297710632
2010-07-22,0.0037521882982818333
2010-07-23,-0.003053118267604127
2010-07-26,-0.00802805604254142
2010-07-27,0.0029670912926804682
2010-07-28,-0.005300787118216244
2010-07-29,0.0036007183252897423
2010-07-30,0.0017736591749409891
2010-08-02,-0.004195247620617959
2010-08-03,-0.0006001354526792291
2010-08-04,0.0021745610424244166
2010-08-05,0.004703341340647205
2010-08-06,-0.0009564028071297193
2010-08-09,0.0036592083616833193
2010-08-10,0.009076288638901975
2010-08-11,-0.01567282622691346
2010-08-12,0.003990360256065584
2010-08-13,-0.014858685109694902
2010-08-16,0.0004779014045170893
2010-08-17,-0.007978965583356756
2010-08-18,0.007117081294184091
2010-08-19,-0.0003889151546394576
2010-08-20,0.0022416967428463552
2010-08-23,0.002364026739647973
2010-08-24,0.0011684363852640933
2010-08-25,-0.005433621183986048
2010-08-26,0.00981020420090506
2010-08-27,-0.008573856596524765
2010-08-30,0.0047687007694161565
2010-08-31,-0.0015352716566083835
2010-09-01,-0.003638716109494622
2010-09-02,-0.00319732958607033
2010-09-03,0.00025885114508450435
2010-09-07,-0.0002136958830454283
2010-09-08,0.005907993826294922
2010-09-09,0.0003437577891678423
2010-09-10,0.012222368269553252
2010-09-13,-0.008960662001925801
2010-09-14,0.00016437844289507453
2010-09-15,0.002959617874293219
2010-09-16,0.010713141271627036
2010-09-17,-0.003490489271312125
2010-09-20,0.002136029114266469
2010-09-21,-0.00256829646497736
2010-09-22,0.0034240811273882343
2010-09-23,-0.003167126621561267
2010-09-24,0.002152300314140154
2010-09-27,-0.004222737637161966
2010-09-28,-0.008974655366681183
2010-09-29,0.0007403004437834815
2010-09-30,-0.00426552835090066
2010-10-01,-0.00628045498228913
2010-10-04,0.0002844732613932477
2010-10-05,-0.0008166879872464339
2010-10-06,-0.011370709738047546
2010-10-07,0.004635574952740251
2010-10-08,-0.00782757358092978
2010-10-11,-0.007614847227577437
